Internal ID,Product Code,Suggested Name,Website Category,Sub-brand,Description,Short Description,Certification,,
1129,FB02,1.2m x 1.2m Fire Blanketx,Intunmescent & Fire Stopping,,"• Fully conforming to BS EN3
• Unique 3-ply material
• Rigid, attractive wipe-clean packs
","
Cost-effective and efficient, fire blankets are still a popular choice for deep fat fires . Manufactured from heavyweight cloth,our range of blankets are fully Kitemarkedto BS EN3.",,41,
1130,FB03,1.8m x 1.2m Fire Blanketx,Intunmescent & Fire Stopping,,"• Fully conforming to BS EN3
• Unique 3-ply material
• Rigid, attractive wipe-clean packs

","Cost-effective and efficientx, fire blankets are still a popular choice for deep fat fires. Manufactured from heavyweight cloth our range of blankets is fully Kitemarked to BS EN3.
",,67,
1131,FB04,1.8m x 1.75m Fire Blanket,Intunmescent & Fire Stopping,,"• Fully conforming to BS EN3
• Unique 3-ply material
• Rigid, attractive wipe-clean packs

","Cost-effective and efficientx, fire blankets are still a popular choice for deep fat fires. Manufactured from heavyweight cloth our range of blankets is fully Kitemarked to BS EN3.
",,674,
1128,FB01,1m x 1m Fire Blanket,Intunmescent & Fire Stopping,,"Fully conforming to BS EN3
Unique 3-ply material
Rigid, attractive wipe-clean packs","Cost-effective and efficient, fire blankets are still a popular choice for deep fat fires. Manufactured from heavyweight cloth our range of blankets is fully Kitemarked to BS EN3.
",,53,
1607,SE08,Automatic Dry Powder 10kg Extinguisher,,,.,"<p>10kg Automatic Dry Powder extinguisher.</p>
<p>Automatic extinguishers are ideal for use in confined spaces including engine rooms, plant rooms and switchrooms.</p>
<ul>
<li>Fully refillable stored pressure units</li>
<li>Bracket included</li>
<li>68&deg;C red bulb supplied as standard &ndash; other temperatures available on request</li>
</ul>",,809,
1604,SE05,Automatic Dry Powder 1kg Extinguisher,,,.,"<p>1kg Automatic Dry Powder extinguisher.</p>
<p>Automatic extinguishers are ideal for use in confined spaces including engine rooms, plant rooms and switchrooms.</p>
<ul>
<li>Fully refillable stored pressure units</li>
<li>Bracket included</li>
<li>68&deg;C red bulb supplied as standard &ndash; other temperatures available on request</li>
</ul>",,811,
1605,SE06,Automatic Dry Powder 2kg Extinguisher,,,.,"<p>2kg Automatic Dry Powder extinguisher.</p>
<p>Automatic extinguishers are ideal for use in confined spaces including engine rooms, plant rooms and switchrooms.</p>
<ul>
<li>Fully refillable stored pressure units</li>
<li>Bracket included</li>
<li>68&deg;C red bulb supplied as standard &ndash; other temperatures available on request</li>
</ul>",,440,